iter	Passed	Remaining
233	370331	7542744
234	371945	7541794
235	373834	7546387
236	375561	7547671
237	377156	7546290
238	378632	7542546
239	380515	7546896
240	382131	7545904
241	383849	7546923
242	385309	7542871
243	387162	7546504
244	388782	7545559
245	390299	7542616
246	391877	7540856
247	393452	7539049
248	395312	7542694
249	397101	7544925
250	398901	7547338
251	400755	7550733
252	402323	7548742
253	404159	7551735
254	405733	7549825
255	407393	7549518
256	409343	7554544
257	410937	7552964
258	412650	7553582
259	414572	7557980
260	416153	7556140
261	417698	7553642
262	419398	7553955
263	421395	7559587
264	423092	7559780
265	424723	7558805
266	426392	7558485
267	428241	7561341
268	429798	7559017
269	431493	7559126
270	433111	7557882
271	434921	7559962
272	436325	7554985
273	437839	7551938
274	439485	7551162
275	441264	7552655
276	443042	7554109
277	444716	7553775
278	446306	7552015
279	448013	7552219
280	449856	7554708
281	451589	7555324
282	453035	7551120
283	454654	7549822
284	456127	7546117
285	457893	7547237
286	459534	7546298
287	461105	7544200
288	462718	7542798
289	464721	7547716
290	466588	7550400
291	468106	7547418
292	470190	7553541
293	471861	7552994
294	473657	7554443
295	475406	7555106
296	477251	7557282
297	479146	7560229
298	480920	7561229
299	482385	7557379
300	484148	7558177
301	485687	7555489
302	487459	7556427
303	489141	7555954
304	490818	7555390
305	492785	7559266
306	494709	7562449
307	496433	7562547
308	498444	7567004
309	500161	7566962
310	501978	7568421
311	504302	7577472
312	506341	7582174
313	508270	7585208
314	509879	7583446
315	511507	7581971
316	513267	7582441
317	514834	7580046
318	516402	7577674
319	518115	7577432
320	519957	7579062
321	521835	7581198
322	523510	7580363
323	525105	7578375
324	526872	7578856
325	528639	7579326
326	530651	7583289
327	532327	7582425
328	534246	7585006
329	535905	7583870
330	537615	7583465
331	538960	7577919
332	540725	7578276
333	542419	7577631
334	544066	7576326
335	545961	7578470
336	547633	7577494
337	549353	7577181
338	551185	7578399
339	552944	7578591
340	554784	7579880
341	556433	7578552
342	558387	7581371
343	561181	7595526
344	563201	7599145
345	565177	7602124
346	566799	7600339
347	568471	7599221
348	570534	7603317
349	572032	7599862
350	573606	7597431
351	575404	7597960
352	577107	7597220
353	578705	7595095
354	580565	7596412
355	582458	7598136
356	584290	7599043
357	585995	7598300
358	587600	7596245
359	589366	7596278
360	591205	7597232
361	592899	7596317
362	594684	7596560
363	596303	7594672
364	598236	7596787
365	599847	7594787
366	601549	7593946
367	603322	7593999
368	604880	7591331
369	606704	7592006
370	608247	7589154
371	610108	7590275
372	611945	7591080
373	613531	7588765
374	615406	7590013
375	617306	7591562
376	618875	7589016
377	620506	7587254
378	622266	7587052
379	624087	7587588
380	625829	7587150
381	627477	7585578
382	629283	7585906
383	631079	7586097
384	632692	7584092
385	634168	7580455
386	636142	7582749
387	637869	7582096
388	639630	7581835
389	641211	7579452
390	642876	7578053
391	644461	7575710
392	645789	7570356
393	647587	7570529
394	649444	7571367
395	651457	7574011
396	652876	7569745
397	654425	7567001
398	656215	7567040
399	658017	7567199
400	659819	7567357
401	661424	7565247
402	663075	7563663
403	664833	7563303
404	666412	7560907
405	668118	7559947
406	670082	7561889
407	671607	7558871
408	673216	7556812
409	674890	7555486
410	676649	7555091
411	678521	7555967
412	680267	7555416
413	681877	7553359
414	683569	7552210
415	685255	7550987
416	687203	7552642
417	688954	7552128
418	690437	7548673
419	692065	7546813
420	693872	7546896
421	695709	7547291
422	697409	7546200
423	698997	7543893
424	700632	7542106
425	702407	7541810
426	703949	7539022
427	705769	7539202
428	707681	7540350
429	709366	7539076
430	711642	7544066
431	713137	7540769
432	714975	7541089
433	716613	7539307
434	718235	7537340
435	719936	7536218
436	721583	7534518
437	723020	7530640
438	724667	7528947
439	726407	7528227
440	728281	7528875
441	729870	7526586
442	731501	7524724
443	733377	7525381
444	735016	7523592
445	736829	7523586
446	739163	7528881
447	740865	7527726
448	742288	7523728
449	743759	7520230
450	745469	7519154
451	747258	7518879
452	748894	7517045
453	750386	7513781
454	751793	7509673
455	753515	7508720
456	755237	7507751
457	756984	7507036
458	758590	7504926
459	760248	7503325
460	761894	7501603
461	763403	7498538
462	765152	7497833
463	766662	7494789
464	768224	7492250
465	769800	7489862
466	771682	7490442
467	773095	7486467
468	774575	7483159
469	776339	7482590
470	777953	7480571
471	779638	7479241
472	781215	7476875
473	782951	7476029
474	784490	7473307
475	786060	7470880
476	787791	7469979
477	789342	7467375
478	790789	7463795
479	792409	7461855
480	793966	7459323
481	795544	7456995
482	797197	7455364
483	798784	7453125
484	800164	7448952
485	801878	7447900
486	803427	7445311
487	805095	7443830
488	806655	7441359
489	808194	7438686
490	810043	7438872
491	811961	7439677
492	813767	7439454
493	815457	7438157
494	817151	7436905
495	818839	7435592
496	820636	7435265
497	822171	7432561
498	823806	7430767
499	825326	7427940
500	827148	7427824
501	828596	7424353
502	830206	7422347
503	832103	7422888
504	833769	7421378
505	835159	7417408
506	836727	7415018
507	838417	7413721
508	839971	7411218
509	841854	7411620
510	843585	7410674
511	845205	7408758
512	846900	7407486
513	848692	7407072
514	850305	7405090
515	851840	7402431
516	853523	7401055
517	855353	7400956
518	856848	7397951
519	859256	7402821
520	861347	7404942
521	863179	7404827
522	864627	7401406
523	866438	7401101
524	868119	7399689
525	870495	7404178
526	873446	7413521
527	875332	7413800
528	878133	7421806
529	880801	7428648
530	882624	7428341
531	886139	7442243
532	888575	7447032
533	891791	7458318
534	894366	7464197
535	896470	7466126
536	898441	7466937
537	900086	7465032
538	902822	7472157
539	904956	7474272
540	906709	7473229
541	908492	7472438
542	910093	7470139
543	912080	7471009
544	913887	7470402
545	915620	7469182
546	917451	7468758
547	919866	7473077
548	922223	7476898
549	924691	7481592
550	926721	7482730
551	928821	7484420
552	930600	7483508
553	932501	7483579
554	934145	7481582
555	936004	7481301
556	937829	7480747
557	940023	7483125
558	942073	7484345
559	944102	7485381
560	946072	7485942
561	948922	7493446
562	951369	7497739
563	953747	7501460
564	955580	7500882
565	957368	7499952
566	959014	7497905
567	961078	7499120
568	962910	7498518
569	964615	7496922
570	967449	7504091
571	969159	7502517
572	971435	7505313
573	973125	7503575
574	974730	7501187
575	976529	7500287
576	978613	7501571
577	980767	7503378
578	982953	7505419
579	984749	7504469
580	986584	7503817
581	988390	7502937
582	990383	7503470
583	991963	7500878
584	993899	7500966
585	995810	7500864
586	997582	7499710
587	999282	7498020
588	1001126	7497402
589	1002896	7496228
590	1005038	7497824
591	1006858	7497015
592	1008820	7497251
593	1010887	7498266
594	1013143	7500667
595	1015304	7502352
596	1017279	7502645
597	1019290	7503208
598	1021367	7504236
599	1023242	7503780
600	1025698	7507565
601	1028242	7511976
602	1030189	7512010
603	1032361	7513679
604	1034144	7512504
605	1036133	7512822
606	1038030	7512465
607	1040016	7512752
608	1042072	7513530
609	1045135	7521547
610	1047122	7521801
611	1049273	7523221
612	1051211	7523106
613	1053282	7523937
614	1054979	7522091
615	1056949	7522186
616	1059094	7523517
617	1061241	7524853
618	1063127	7524333
619	1065129	7524626
620	1067060	7524406
621	1068597	7521415
622	1070490	7520928
623	1072476	7521083
624	1074705	7522938
625	1076485	7521639
626	1078211	7519965
627	1080134	7519661
628	1082183	7520227
629	1083966	7518941
630	1085761	7517740
631	1087293	7514710
632	1089235	7514523
633	1090860	7512140
634	1092785	7511823
635	1094462	7509801
636	1096300	7508883
637	1098398	7509742
638	1100232	7508783
639	1101929	7506896
640	1103768	7505972
641	1105571	7504801
642	1107585	7505051
643	1109467	7504411
644	1111469	7504574
645	1113370	7504048
646	1115102	7502384
647	1117035	7502062
648	1118767	7500398
649	1120673	7499891
650	1122715	7500288
651	1124500	7498968
652	1126424	7498568
653	1128386	7498423
654	1130054	7496316
655	1131963	7495804
656	1134015	7496242
657	1135889	7495490
658	1137484	7492897
659	1139748	7494709
660	1141658	7494184
661	1143593	7493816
662	1145397	7492590
663	1147358	7492391
664	1149235	7491633
665	1151170	7491248
666	1152971	7489992
667	1154799	7488906
668	1156893	7489544
669	1158802	7488977
670	1160596	7487661
671	1162650	7488024
672	1164235	7485361
673	1165899	7483209
674	1167681	7481810
675	1169248	7479039
676	1171010	7477515
677	1173132	7478288
678	1175201	7478710
679	1177040	7477672
680	1178955	7477108
681	1181003	7477382
682	1182553	7474499
683	1184087	7471524
684	1186101	7471573
685	1188158	7471886
686	1190094	7471438
687	1192194	7472010
688	1194637	7474717
689	1196504	7473817
690	1198555	7474062
691	1200435	7473233
692	1203021	7476785
693	1204702	7474711
694	1206387	7472661
695	1208430	7472823
696	1210207	7471335
697	1212175	7471029
698	1214142	7470713
699	1215980	7469593
700	1217842	7468623
701	1219562	7466781
702	1221741	7467742
703	1223497	7466116
704	1225327	7464938
705	1227188	7463946
706	1228814	7461527
707	1230858	7461647
708	1232686	7460449
709	1234783	7460875
710	1236514	7459084
711	1238378	7458099
712	1240276	7457315
713	1243354	7463610
714	1245575	7464744
715	1247705	7465323
716	1249679	7464962
717	1251628	7464447
718	1253897	7465836
719	1256089	7466753
720	1257884	7465306
721	1259535	7463007
722	1261684	7463655
723	1263780	7463987
724	1265743	7463521
725	1267462	7461615
726	1269275	7460266
727	1271120	7459105
728	1273041	7458378
729	1275015	7457969
730	1276845	7456709
731	1278778	7456049
732	1280570	7454564
733	1282441	7453534
734	1284401	7453022
735	1286449	7453015
736	1288646	7453865
737	1290409	7452199
738	1292515	7452514
739	1294397	7451532
740	1296355	7450980
741	1298249	7450062
742	1300004	7448345
743	1301954	7447739
744	1303783	7446438
745	1305852	7446507
746	1307683	7445215
747	1309350	7442993
748	1311308	7442420
749	1313118	7441006
750	1315106	7440598
751	1317103	7440235
752	1319170	7440260
753	1321155	7439823
754	1323197	7439699
755	1324874	7437520
756	1327054	7438164
757	1328860	7436710
758	1330885	7436474
759	1333057	7437055
760	1334785	7435159
761	1336784	7434767
762	1338581	7433250
763	1340476	7432276
764	1342323	7431035
765	1344393	7431020
766	1346525	7431347
767	1348286	7429619
768	1349984	7427548
769	1351826	7426267
770	1353900	7426255
771	1355842	7425519
772	1357726	7424462
773	1359525	7422936
774	1361424	7421960
775	1363506	7421972
776	1365524	7421635
777	1367488	7421000
778	1369519	7420718
779	1371370	7419464
780	1373390	7419121
781	1375523	7419382
782	1377447	7418516
783	1379288	7417194
784	1381229	7416410
785	1382869	7414008
786	1384849	7413432
787	1386866	7413045
788	1388836	7412410
789	1390302	7409081
790	1392244	7408290
791	1394133	7407214
792	1396080	7406444
793	1397810	7404523
794	1399710	7403502
795	1401686	7402876
796	1403843	7403205
797	1406004	7403549
798	1407828	7402111
799	1409798	7401443
800	1411827	7401078
801	1413529	7398996
802	1415438	7397999
803	1417533	7397971
804	1419310	7396284
805	1421085	7394582
806	1422867	7392914
807	1424984	7392988
808	1427112	7393112
809	1428827	7391095
810	1430870	7390773
811	1432821	7389969
812	1434496	7387743
813	1436355	7386464
814	1438129	7384750
815	1439813	7382572
816	1441756	7381724
817	1443627	7380502
818	1445484	7379209
819	1447323	7377818
820	1449020	7375707
821	1450802	7374031
822	1452990	7374412
823	1454940	7373580
824	1456865	7372622
825	1458784	7371629
826	1460524	7369730
827	1462543	7369241
828	1464287	7367364
829	1466199	7366329
830	1468033	7364897
831	1469875	7363513
832	1471717	7362121
833	1473709	7361477
834	1475438	7359520
835	1476974	7356604
836	1478991	7356082
837	1480890	7354973
838	1482615	7352996
839	1484360	7351116
840	1486159	7349511
841	1488172	7348957
842	1490185	7348399
843	1492294	7348313
844	1494280	7347615
845	1496433	7347733
846	1498556	7347702
847	1500250	7345568
848	1502221	7344782
849	1504239	7344225
850	1506125	7343025
851	1507989	7341716
852	1509787	7340081
853	1511498	7338026
854	1513358	7336690
855	1515245	7335486
856	1517226	7334736
857	1519291	7334389
858	1521309	7333808
859	1523031	7331803
860	1524927	7330633
861	1526618	7328475
862	1528790	7328629
863	1530656	7327309
864	1532730	7326983
865	1534793	7326599
866	1536746	7325688
867	1538778	7325153
868	1540738	7324268
869	1542610	7322966
870	1545528	7326622
871	1547435	7325476
872	1549380	7324507
873	1551411	7323942
874	1553437	7323346
875	1555585	7323326
876	1557649	7322904
877	1559925	7323479
878	1561484	7320679
879	1563626	7320612
880	1565283	7318276
881	1567392	7318052
882	1569150	7316187
883	1571015	7314816
884	1573279	7315304
885	1575252	7314435
886	1577109	7313022
887	1579235	7312858
888	1581087	7311417
889	1583088	7310669
890	1584751	7308356
891	1586910	7308329
892	1588806	7307084
893	1590720	7305927
894	1592494	7304121
895	1594465	7303222
896	1596203	7301252
897	1598225	7300582
898	1600077	7299130
899	1601843	7297288
900	1603517	7295026
901	1605499	7294164
902	1607427	7293054
903	1609586	7292994
904	1611466	7291664
905	1613564	7291317
906	1615396	7289764
907	1617664	7290178
908	1619715	7289608
909	1621357	7287198
910	1623477	7286937
911	1625434	7285938
912	1627151	7283864
913	1628935	7282088
914	1630777	7280573
915	1632674	7279306
916	1634490	7277672
917	1636487	7276845
918	1638329	7275324
919	1640470	7275130
920	1642260	7273375
921	1644180	7272200
922	1646068	7270879
923	1648018	7269832
924	1649960	7268746
925	1651875	7267540
926	1653858	7266629
927	1655729	7265227
928	1657629	7263950
929	1659397	7262096
930	1661364	7261108
931	1663153	7259343
932	1665322	7259233
933	1667329	7258416
934	1669061	7256399
935	1670974	7255169
936	1672902	7254005
937	1674705	7252296
938	1675884	7247889
939	1678308	7248865
940	1680306	7247997
941	1682243	7246860
942	1684165	7245663
943	1686137	7244674
944	1688141	7243822
945	1690151	7242997
946	1691730	7240319
947	1693691	7239278
948	1695778	7238776
949	1697795	7237968
950	1699788	7237058
951	1701588	7235325
952	1703399	7233638
953	1705479	7233093
954	1707256	7231258
955	1709397	7230964
956	1711550	7230719
957	1713819	7230960
958	1715408	7228327
959	1717370	7227265
960	1719512	7226961
961	1721429	7225710
962	1723241	7224012
963	1725220	7223018
964	1727042	7221363
965	1728898	7219851
966	1730718	7218186
967	1732637	7216938
968	1734612	7215917
969	1736489	7214489
970	1738880	7215188
971	1740431	7212406
972	1742289	7210892
973	1744205	7209622
974	1746213	7208728
975	1748260	7207993
976	1749909	7205616
977	1752011	7205103
978	1753859	7203541
979	1755634	7201686
980	1758267	7203342
981	1760314	7202589
982	1762120	7200851
983	1764381	7200969
984	1766229	7199401
985	1768325	7198842
986	1770514	7198658
987	1772340	7196993
988	1774194	7195442
989	1776200	7194510
990	1778155	7193365
991	1780019	7191853
992	1782028	7190925
993	1783924	7189538
994	1785784	7188005
995	1787863	7187354
996	1789585	7185266
997	1791683	7184688
998	1793577	7183285
999	1795456	7181825
1000	1798242	7183989
1001	1800130	7182554
1002	1801927	7180761
1003	1804122	7180550
1004	1806139	7179630
1005	1808172	7178770
1006	1810058	7177321
1007	1812179	7176804
1008	1814079	7175412
1009	1816020	7174180
1010	1817908	7172734
1011	1820075	7172390
1012	1821997	7171080
1013	1823954	7169902
1014	1825726	7168001
1015	1827446	7165892
1016	1829398	7164693
1017	1831593	7164446
1018	1833641	7163616
1019	1835942	7163774
1020	1838074	7163269
1021	1840050	7162152
1022	1841704	7159785
1023	1843468	7157840
1024	1845218	7155848
1025	1847046	7154154
1026	1848553	7151220
1027	1850978	7151835
1028	1853129	7151386
1029	1855714	7152609
1030	1858379	7154131
1031	1860393	7153139
1032	1862088	7150925
1033	1864247	7150489
1034	1865827	7147832
1035	1868433	7149101
1036	1870214	7147212
1037	1871991	7145309
1038	1873937	7144046
1039	1876054	7143437
1040	1877980	7142099
1041	1879989	7141072
1042	1881872	7139566
1043	1883580	7137397
1044	1885573	7136308
1045	1887360	7134440
1046	1889376	7133434
1047	1891415	7132514
1048	1893323	7131098
1049	1895052	7129006
1050	1896698	7126607
1051	1898406	7124438
1052	1901014	7125643
1053	1902941	7124293
1054	1905155	7124018
1055	1907245	7123274
1056	1909478	7123057
1057	1911414	7121733
1058	1913253	7120050
1059	1915280	7119063
1060	1917392	7118385
1061	1919459	7117542
1062	1921519	7116671
1063	1923375	7115043
1064	1925809	7115550
1065	1927708	7114075
1066	1930185	7114732
1067	1931971	7112839
1068	1933921	7111550
1069	1935891	7110331
1070	1937810	7108925
1071	1939703	7107421
1072	1941562	7105791
1073	1943733	7105304
1074	1945844	7104595
1075	1947905	7103698
1076	1950146	7103458
1077	1952166	7102410
1078	1954357	7101980
1079	1956385	7100953
1080	1958343	7099674
1081	1960391	7098718
1082	1962356	7097462
1083	1964446	7096652
1084	1967194	7098219
1085	1969458	7098029
1086	1971447	7096846
1087	1973782	7096908
1088	1976309	7097655
1089	1979169	7099588
1090	1981416	7099317
1091	1983768	7099419
1092	1985915	7098786
1093	1988047	7098093
1094	1990463	7098411
1095	1992855	7098638
1096	1995271	7098948
1097	1997564	7098811
1098	1999586	7097711
1099	2002263	7098935
1100	2004717	7099359
1101	2007084	7099468
1102	2009514	7099799
1103	2011794	7099593
1104	2014147	7099641
1105	2016612	7100079
1106	2018658	7099039
1107	2021078	7099313
1108	2023290	7098850
1109	2025635	7098848
1110	2027805	7098232
1111	2030024	7097782
1112	2032176	7097098
1113	2034358	7096513
1114	2036530	7095894
1115	2039561	7098257
1116	2041531	7096926
1117	2043552	7095769
1118	2045930	7095849
1119	2048251	7095730
1120	2050662	7095915
1121	2052940	7095635
1122	2055107	7094971
1123	2057583	7095369
1124	2060051	7095733
1125	2062417	7095743
1126	2064565	7094997
1127	2066931	7094998
1128	2069295	7094987
1129	2071417	7094146
1130	2073985	7094826
1131	2076108	7093980
1132	2078169	7092922
1133	2080591	7093094
1134	2082962	7093084
1135	2084928	7091693
1136	2087175	7091256
1137	2089529	7091180
1138	2091804	7090830
1139	2094010	7090246
1140	2096093	7089241
1141	2098431	7089095
1142	2100813	7089097
1143	2103400	7089782
1144	2106107	7090868
1145	2108544	7091038
1146	2110832	7090703
1147	2113117	7090357
1148	2115333	7089773
1149	2118014	7090745
1150	2120148	7089881
1151	2122416	7089459
1152	2124677	7089014
1153	2126922	7088513
1154	2129003	7087463
1155	2131342	7087266
1156	2133516	7086520
1157	2135810	7086168
1158	2138137	7085925
1159	2140661	7086328
1160	2143945	7089239
1161	2147076	7091635
1162	2149306	7091047
1163	2151694	7090981
1164	2153873	7090217
1165	2156365	7090484
1166	2159191	7091844
1167	2161213	7090555
1168	2164012	7091815
1169	2166433	7091827
1170	2168835	7091776
1171	2171213	7091641
1172	2174516	7094522
1173	2177152	7095216
1174	2179517	7095025
1175	2181918	7094945
1176	2184195	7094460
1177	2186370	7093640
1178	2188739	7093447
1179	2191391	7094165
1180	2193850	7094254
1181	2196524	7095034
1182	2198738	7094322
1183	2201096	7094074
1184	2203514	7094015
1185	2205890	7093815
1186	2208464	7094250
1187	2210714	7093640
1188	2213092	7093434
1189	2215406	7093025
1190	2217986	7093460
1191	2220705	7094335
1192	2222782	7093155
1193	2225015	7092470
1194	2227174	7091546
1195	2229725	7091870
1196	2231980	7091245
1197	2234109	7090219
1198	2236680	7090592
1199	2239576	7091993
1200	2242001	7091892
1201	2244160	7090949
1202	2246576	7090816
1203	2248918	7090444
1204	2251420	7090574
1205	2253765	7090204
1206	2256018	7089541
1207	2258271	7088879
1208	2260334	7087615
1209	2262661	7087179
1210	2264875	7086384
1211	2267070	7085531
1212	2269284	7084733
1213	2271533	7084040
1214	2273618	7082835
1215	2275999	7082550
1216	2278322	7082080
1217	2281414	7083998
1218	2283888	7083990
1219	2286167	7083371
1220	2288804	7083857
1221	2291165	7083487
1222	2293670	7083558
1223	2295703	7082170
1224	2297941	7081410
1225	2300259	7080897
1226	2302566	7080346
1227	2304484	7078594
1228	2307047	7078825
1229	2309314	7078144
1230	2311779	7078065
1231	2313966	7077131
1232	2316484	7077207
1233	2318886	7076925
1234	2321741	7078021
1235	2324093	7077578
1236	2326787	7078172
1237	2328954	7077163
1238	2331109	7076111
1239	2333350	7075320
1240	2335530	7074343
1241	2338091	7074516
1242	2340612	7074563
1243	2342687	7073259
1244	2345045	7072806
1245	2347388	7072308
1246	2349730	7071802
1247	2351808	7070501
1248	2354145	7069976
1249	2356047	7068142
1250	2357958	7066337
1251	2360476	7066345
1252	2362604	7065186
1253	2364824	7064299
1254	2367135	7063684
1255	2369479	7063160
1256	2371913	7062904
1257	2374088	7061875
1258	2376163	7060544
1259	2378329	7059484
1260	2380521	7058500
1261	2382633	7057277
1262	2384657	7055791
1263	2386878	7054886
1264	2389149	7054127
1265	2391341	7053136
1266	2393591	7052311
1267	2395793	7051343
1268	2397872	7050010
1269	2400337	7049811
1270	2402587	7048976
1271	2405149	7049054
1272	2407370	7048131
1273	2409295	7046338
1274	2411747	7046085
1275	2414114	7045580
1276	2416568	7045329
1277	2418582	7043789
1278	2421098	7043712
1279	2423521	7043359
1280	2425789	7042553
1281	2428442	7042862
1282	2430679	7041961
1283	2432932	7041104
1284	2435219	7040343
1285	2437544	7039689
1286	2439716	7038590
1287	2442018	7037866
1288	2444482	7037606
1289	2447091	7037760
1290	2449934	7038581
1291	2453241	7040727
1292	2455404	7039584
1293	2457663	7038717
1294	2459867	7037691
1295	2462604	7038183
1296	2464995	7037687
1297	2467445	7037351
1298	2469578	7036111
1299	2471746	7034971
1300	2473727	7033296
1301	2476155	7032890
1302	2478046	7030958
1303	2480560	7030791
1304	2482784	7029798
1305	2485164	7029247
1306	2487408	7028308
1307	2489817	7027832
1308	2492007	7026737
1309	2493972	7025007
1310	2496319	7024348
1311	2498967	7024535
1312	2501255	7023708
1313	2503501	7022759
1314	2505881	7022184
1315	2508154	7021309
1316	2510240	7019905
1317	2512503	7018996
1318	2514801	7018182
1319	2516777	7016470
1320	2519247	7016132
1321	2522115	7016900
1322	2524019	7014980
1323	2526650	7015081
1324	2529004	7014408
1325	2531459	7014013
1326	2533671	7012941
1327	2536140	7012580
1328	2538070	7010728
1329	2540256	7009581
1330	2542354	7008188
1331	2544692	7007455
1332	2547178	7007130
1333	2549478	7006287
1334	2551735	7005327
1335	2554148	7004789
1336	2556245	7003385
1337	2558595	7002673
1338	2560604	7001024
1339	2563176	7000915
1340	2565343	6999695
1341	2567721	6999051
1342	2569817	6997634
1343	2572263	6997169
1344	2574129	6995124
1345	2576326	6993978
1346	2578583	6992994
1347	2580650	6991494
1348	2583619	6992434
1349	2586019	6991829
1350	2588412	6991203
1351	2590441	6989594
1352	2592559	6988222
1353	2594938	6987551
1354	2597729	6987987
1355	2600001	6987024
1356	2602250	6985996
1357	2604494	6984954
1358	2606696	6983798
1359	2608611	6981873
1360	2610754	6980553
1361	2613243	6980162
1362	2615595	6979398
1363	2617911	6978537
1364	2620141	6977445
1365	2622407	6976447
1366	2624247	6974316
1367	2626499	6973279
1368	2628557	6971726
1369	2630772	6970588
1370	2633094	6969729
1371	2635169	6968218
1372	2637295	6966840
1373	2639490	6965643
1374	2642153	6965676
1375	2644595	6965127
1376	2646790	6963921
1377	2648992	6962736
1378	2651021	6961095
1379	2653545	6960749
1380	2655693	6959416
1381	2658018	6958545
1382	2660317	6957604
1383	2662768	6957058
1384	2665257	6956611
1385	2667388	6955223
1386	2669651	6954182
1387	2672012	6953393
1388	2674664	6953358
1389	2677082	6952711
1390	2679326	6951610
1391	2681513	6950359
1392	2683570	6948770
1393	2686180	6948614
1394	2688384	6947402
1395	2690455	6945847
1396	2692422	6944021
1397	2694762	6943157
1398	2696891	6941747
1399	2698923	6940089
1400	2700926	6938354
1401	2703387	6937795
1402	2705815	6937147
1403	2707755	6935248
1404	2709824	6933679
1405	2711867	6932043
1406	2713697	6929860
1407	2715838	6928473
1408	2717809	6926652
1409	2719753	6924761
1410	2721636	6922715
1411	2723563	6920783
1412	2725776	6919574
1413	2727918	6918186
