iter	Passed	Remaining
354	167829	2195967
355	168381	2196521
356	169059	2198722
357	169773	2201359
358	170378	2202577
359	170888	2202558
360	171421	2202831
361	171997	2203652
362	172530	2203927
363	173110	2204775
364	173693	2205668
365	174259	2206332
366	174857	2207399
367	175498	2208995
368	176061	2209591
369	176573	2209551
370	177120	2209945
371	177702	2210771
372	178398	2213001
373	178897	2212785
374	179604	2215123
375	180169	2215707
376	181204	2222043
377	182535	2231952
378	183182	2233472
379	183795	2234572
380	184390	2235436
381	184941	2235753
382	185548	2236753
383	186150	2237684
384	186687	2237830
385	187275	2238569
386	187830	2238919
387	188353	2238878
388	189000	2240306
389	189556	2240658
390	190090	2240729
391	190609	2240634
392	191180	2241141
393	191732	2241415
394	192299	2241868
395	192810	2241662
396	193350	2241797
397	193921	2242280
398	194485	2242673
399	195907	2252935
400	196659	2255458
401	197394	2257762
402	198271	2261667
403	198828	2261917
404	199478	2263217
405	199991	2262959
406	200497	2262617
407	201105	2263417
408	201718	2264273
409	202267	2264410
410	202825	2264642
411	203368	2264691
412	203931	2264973
413	204530	2265647
414	205104	2266032
415	205695	2266605
416	206356	2267941
417	206875	2267706
418	207421	2267773
419	207939	2267533
420	208456	2267269
421	208989	2267184
422	209566	2267582
423	210119	2267703
424	210673	2267839
425	211233	2268027
426	211801	2268314
427	212399	2268900
428	214253	2282868
429	215209	2287230
430	215791	2287585
431	216405	2288284
432	217015	2288940
433	217649	2289836
434	218155	2289379
435	218784	2290214
436	219316	2290021
437	219860	2289964
438	220401	2289862
439	221007	2290445
440	221593	2290805
441	222147	2290830
442	222843	2292319
443	223507	2293471
444	224110	2293983
445	224671	2294071
446	225374	2295594
447	226067	2297012
448	227566	2306576
449	230420	2329805
450	232086	2340932
451	233032	2344762
452	233754	2346314
453	234881	2351915
454	235591	2353322
455	236290	2354609
456	236847	2354486
457	237406	2354363
458	237923	2353831
459	238570	2354584
460	239191	2355074
461	239778	2355222
462	240504	2356734
463	241175	2357697
464	241725	2357478
465	242296	2357448
466	243656	2365083
467	244814	2370723
468	245530	2372064
469	246066	2371664
470	246668	2371892
471	247217	2371613
472	247863	2372258
473	248465	2372476
474	249026	2372302
475	249647	2372703
476	250319	2373570
477	250870	2373299
478	251462	2373410
479	252049	2373462
480	252638	2373542
481	253229	2373631
482	253850	2373999
483	254461	2374277
484	255013	2373990
485	255645	2374447
486	256231	2374479
487	256851	2374822
488	257479	2375237
489	259067	2384474
490	259841	2386204
491	260496	2386829
492	261119	2387155
493	261733	2387393
494	262264	2386874
495	262884	2387161
496	263389	2386406
497	264011	2386703
498	264686	2387480
499	265983	2393852
500	269414	2419356
501	270524	2423943
502	271396	2426381
503	272022	2426612
504	272621	2426601
505	273226	2426640
506	273812	2426510
507	274418	2426554
508	275006	2426433
509	275589	2426265
510	276195	2426306
511	276773	2426093
512	277338	2425762
513	277948	2425827
514	278496	2425354
515	279075	2425143
516	279688	2425232
517	280286	2425178
518	280817	2424555
519	281393	2424317
520	282015	2424470
521	282567	2424016
522	283149	2423826
523	283682	2423214
524	284280	2423151
525	284913	2423390
526	285489	2423142
527	286060	2422846
528	286619	2422447
529	287358	2423568
530	287887	2422919
531	288533	2423251
532	289168	2423482
533	289814	2423807
534	290426	2423843
535	291006	2423610
536	291534	2422938
537	292075	2422377
538	292693	2422462
539	293245	2421987
540	293906	2422423
541	294487	2422189
542	295038	2421708
543	295636	2421612
544	296190	2421152
545	296695	2420297
546	297254	2419882
547	297841	2419686
548	298401	2419280
549	299023	2419375
550	299603	2419122
551	300259	2419484
552	300817	2419050
553	301408	2418882
554	301996	2418692
555	302583	2418487
556	303182	2418381
557	303781	2418272
558	304375	2418120
559	304908	2417488
560	305482	2417176
561	306051	2416827
562	306671	2416875
563	307193	2416149
564	307737	2415599
565	308348	2415577
566	308895	2415049
567	309553	2415388
568	310167	2415378
569	310708	2414801
570	311289	2414538
571	311861	2414197
572	312434	2413870
573	313035	2413754
574	313590	2413285
575	314106	2412514
576	314681	2412192
577	315297	2412186
578	315863	2411799
579	316490	2411874
580	317054	2411472
581	317666	2411427
582	318210	2410870
583	318960	2411862
584	319624	2412208
585	320266	2412383
586	320857	2412168
587	321523	2412519
588	322211	2413027
589	322869	2413314
590	323522	2413557
591	324249	2414342
592	324871	2414352
593	325452	2414048
594	325995	2413460
595	326571	2413122
596	327143	2412754
597	327707	2412321
598	328546	2413911
599	330507	2423720
600	331267	2424698
601	331972	2425272
602	332519	2424690
603	333009	2423693
604	333572	2423224
605	334151	2422876
606	334718	2422438
607	335252	2421755
608	335762	2420908
609	336279	2420106
610	336829	2419550
611	337398	2419127
612	337906	2418262
613	338465	2417770
614	338992	2417041
615	339510	2416259
616	341349	2424856
617	342247	2426743
618	342867	2426662
619	343526	2426846
620	344108	2426492
621	344692	2426150
622	345292	2425917
623	345885	2425630
624	346429	2425009
625	346928	2424068
626	347546	2423954
627	348210	2424167
628	348839	2424129
629	349478	2424160
630	350058	2423777
631	350693	2423779
632	351222	2423045
633	351740	2422240
634	352307	2421768
635	352886	2421377
636	353474	2421051
637	354022	2420445
638	354697	2420710
639	355281	2420352
640	355807	2419604
641	356387	2419213
642	356914	2418471
643	357563	2418551
644	358175	2418379
645	358700	2417616
646	359319	2417494
647	359895	2417077
648	360390	2416113
649	360951	2415599
650	361564	2415431
651	362127	2414921
652	362625	2413984
653	363275	2414062
654	363868	2413752
655	364363	2412795
656	364946	2412421
657	365545	2412158
658	366087	2411513
659	366640	2410942
660	367210	2410481
661	367811	2410221
662	368369	2409680
663	368912	2409043
664	369482	2408580
665	370030	2407978
666	370549	2407184
667	371183	2407139
668	371749	2406646
669	372312	2406135
670	372932	2405996
671	373523	2405670
672	374082	2405136
673	374700	2404975
674	375249	2404376
675	375731	2403346
676	376326	2403043
677	376852	2402296
678	377402	2401703
679	377953	2401116
680	378598	2401126
681	379188	2400786
682	379766	2400371
683	380306	2399711
684	380786	2398679
685	381298	2397846
686	381969	2398010
687	382591	2397872
688	383221	2397773
689	383840	2397610
690	384349	2396759
691	384912	2396246
692	385546	2396175
693	386111	2395674
694	386603	2394717
695	387173	2394248
696	387714	2393593
697	388254	2392939
698	388837	2392543
699	389442	2392287
700	389962	2391509
701	390606	2391489
702	391117	2390655
703	391720	2390388
704	392228	2389531
705	392799	2389063
706	393373	2388618
707	393885	2387794
708	394423	2387123
709	394989	2386628
710	395548	2386086
711	396124	2385649
712	396701	2385217
713	397380	2385394
714	397975	2385069
715	398528	2384492
716	399144	2384289
717	399727	2383888
718	400360	2383787
719	400978	2383595
720	401562	2383199
721	402114	2382611
722	402672	2382064
723	403172	2381166
724	403771	2380856
725	404316	2380231
726	404874	2379679
727	405446	2379215
728	405948	2378337
729	406506	2377784
730	407108	2377492
731	407668	2376951
732	408213	2376324
733	408772	2375783
734	409328	2375216
735	410009	2375381
736	410614	2375099
737	411201	2374713
738	411768	2374215
739	412351	2373808
740	412997	2373759
741	413540	2373117
742	414053	2372307
743	414616	2371785
744	415205	2371410
745	415784	2370974
746	416367	2370560
747	417015	2370522
748	417563	2369909
749	418126	2369382
750	418743	2369164
751	419261	2368379
752	419793	2367681
753	420426	2367549
754	420938	2366734
755	421541	2366430
756	422109	2365930
757	422675	2365421
758	423230	2364850
759	423820	2364474
760	424364	2363838
761	424908	2363204
762	425561	2363178
763	426216	2363161
764	426940	2363519
765	427656	2363836
766	428211	2363261
767	428960	2363749
768	429544	2363335
769	430355	2364162
770	431068	2364449
771	431800	2364834
772	432414	2364576
773	433007	2364199
774	433663	2364165
775	434245	2363729
776	434771	2362985
777	435321	2362373
778	435895	2361893
779	436450	2361309
780	436974	2360558
781	437614	2360430
782	438132	2359649
783	438644	2358831
784	439183	2358162
785	439791	2357863
786	440403	2357586
787	440965	2357036
788	441535	2356532
789	442075	2355869
790	442603	2355143
791	443112	2354314
792	443732	2354076
793	444308	2353605
794	444852	2352960
795	445355	2352106
796	445870	2351307
797	446396	2350572
798	446918	2349817
799	447488	2349312
800	448081	2348933
801	448649	2348419
802	449264	2348146
803	449855	2347752
804	450443	2347343
805	451017	2346856
806	451574	2346285
807	452163	2345880
808	452777	2345601
809	453420	2345470
810	454076	2345407
811	454709	2345224
812	455276	2344703
813	455902	2344480
814	456573	2344489
815	457246	2344511
816	457888	2344366
817	458445	2343789
818	459028	2343344
819	459623	2342957
820	460195	2342457
821	460778	2342011
822	461338	2341446
823	461917	2340979
824	462479	2340427
825	463103	2340185
826	463717	2339892
827	464312	2339504
828	464910	2339133
829	465492	2338679
830	466060	2338155
831	466693	2337954
832	467312	2337683
833	467903	2337271
834	468417	2336478
835	469045	2336252
836	469604	2335681
837	470151	2335050
838	470738	2334617
839	471268	2333900
840	471841	2333399
841	472381	2332733
842	472958	2332250
843	473526	2331726
844	474127	2331358
845	474675	2330733
846	475280	2330387
847	475879	2330014
848	476456	2329528
849	477019	2328977
850	477634	2328678
851	478285	2328553
852	478963	2328559
853	479577	2328251
854	480102	2327512
855	480661	2326941
856	481304	2326773
857	481822	2326003
858	482414	2325586
859	482981	2325052
860	483529	2324421
861	484137	2324085
862	484715	2323600
863	485363	2323454
864	485913	2322837
865	486549	2322626
866	487106	2322041
867	487699	2321630
868	488273	2321126
869	488863	2320698
870	489471	2320354
871	490054	2319889
872	490596	2319236
873	491184	2318796
874	491760	2318299
875	492330	2317775
876	492914	2317315
877	493574	2317212
878	494121	2316579
879	494709	2316139
880	495281	2315623
881	495908	2315364
882	496422	2314575
883	497030	2314228
884	497620	2313796
885	498206	2313344
886	498742	2312659
887	499253	2311860
888	499872	2311559
889	500433	2310992
890	501025	2310567
891	501590	2310017
892	502101	2309217
893	502648	2308585
894	503195	2307950
895	503816	2307658
896	504511	2307705
897	505070	2307124
898	505724	2306981
899	506282	2306396
900	506832	2305777
901	507385	2305172
902	508013	2304908
903	508634	2304607
904	509236	2304223
905	509868	2303975
906	510386	2303209
907	511008	2302916
908	511588	2302428
909	512153	2301875
910	512697	2301229
911	513329	2300974
912	513939	2300625
913	514558	2300312
914	515170	2299967
915	515753	2299493
916	516392	2299268
917	517004	2298922
918	517637	2298669
919	518244	2298300
920	518787	2297648
921	519411	2297354
922	519977	2296803
923	520619	2296586
924	521123	2295762
925	521755	2295498
926	522415	2295358
927	523030	2295022
928	523686	2294864
929	524248	2294290
930	524935	2294268
931	525597	2294132
932	526204	2293754
933	526825	2293437
934	527399	2292920
935	528001	2292517
936	528521	2291763
937	529134	2291413
938	529664	2290701
939	530271	2290320
940	530868	2289898
941	531456	2289437
942	532129	2289340
943	532676	2288701
944	533307	2288426
945	533973	2288297
946	534512	2287623
947	535097	2287145
948	535683	2286675
949	536312	2286386
950	536935	2286068
951	537579	2285841
952	538121	2285179
953	538760	2284932
954	539370	2284556
955	539917	2283917
956	540534	2283576
957	541129	2283139
958	541705	2282618
959	542276	2282080
960	542910	2281805
961	543433	2281066
962	544031	2280640
963	544559	2279918
964	545182	2279597
965	545826	2279363
966	546439	2278995
967	547221	2279334
968	547855	2279055
969	548675	2279550
970	549307	2279257
971	550165	2279903
972	550865	2279894
973	551530	2279735
974	552198	2279589
975	552788	2279121
976	553439	2278900
977	554090	2278681
978	554742	2278466
979	555355	2278090
980	556001	2277847
981	556630	2277537
982	557229	2277102
983	557959	2277201
984	558541	2276694
985	559223	2276594
986	559909	2276510
987	560505	2276062
988	561132	2275736
989	561723	2275265
990	562325	2274837
991	562892	2274267
992	563557	2274094
993	564208	2273861
994	564914	2273851
995	565559	2273593
996	566153	2273131
997	566758	2272713
998	567402	2272450
999	568003	2272012
1000	568650	2271760
1001	569246	2271305
1002	569924	2271174
1003	570566	2270900
1004	571891	2273339
1005	572776	2274023
1006	573348	2273466
1007	574024	2273317
1008	574610	2272815
1009	575275	2272621
1010	575890	2272234
1011	576471	2271708
1012	577074	2271271
1013	577748	2271110
1014	578397	2270852
1015	578909	2270055
1016	579570	2269843
1017	580166	2269375
1018	580751	2268865
1019	581424	2268696
1020	581974	2268046
1021	582645	2267869
1022	583276	2267537
1023	583895	2267154
1024	584604	2267123
1025	585182	2266583
1026	585840	2266354
1027	586454	2265950
1028	587085	2265614
1029	587725	2265311
1030	588387	2265092
1031	589064	2264929
1032	589617	2264290
1033	590264	2264011
1034	590925	2263788
1035	591565	2263478
1036	592252	2263353
1037	592919	2263148
1038	593575	2262897
1039	594243	2262697
1040	594780	2261994
1041	595439	2261757
1042	596032	2261266
1043	596660	2260908
1044	597348	2260779
1045	597992	2260479
1046	598601	2260048
1047	599140	2259354
1048	599778	2259033
1049	600378	2258567
1050	600975	2258090
1051	601621	2257795
1052	602208	2257279
1053	602840	2256935
1054	603419	2256388
1055	604087	2256173
1056	604725	2255850
1057	605279	2255210
1058	605863	2254683
1059	606445	2254147
1060	607171	2254145
1061	607788	2253740
1062	608404	2253328
1063	609036	2252976
1064	609566	2252249
1065	610163	2251765
1066	610773	2251331
1067	611481	2251260
1068	612056	2250697
1069	612696	2250371
1070	613321	2249989
1071	613944	2249604
1072	614564	2249202
1073	615128	2248598
1074	615727	2248121
1075	616339	2247690
1076	616962	2247301
1077	617593	2246941
1078	618153	2246321
1079	618793	2245992
1080	619370	2245434
1081	620034	2245188
1082	620769	2245200
1083	621313	2244524
1084	621913	2244046
1085	622469	2243413
1086	623063	2242914
1087	623635	2242334
1088	624317	2242155
1089	624944	2241774
1090	625573	2241400
1091	626213	2241065
1092	626791	2240505
1093	627463	2240285
1094	628083	2239879
1095	628724	2239543
1096	629380	2239265
1097	629924	2238582
1098	630583	2238313
1099	631232	2238007
1100	631840	2237552
1101	632435	2237054
1102	633055	2236644
1103	633686	2236270
1104	634291	2235805
1105	634945	2235513
1106	635514	2234919
1107	636066	2234268
1108	636702	2233914
1109	637309	2233453
1110	637948	2233105
1111	638536	2232580
1112	639180	2232249
1113	639796	2231822
1114	640410	2231384
1115	641038	2230998
1116	641610	2230416
1117	642197	2229883
1118	642790	2229373
1119	643438	2229055
1120	644077	2228704
1121	644704	2228310
1122	645311	2227846
1123	645892	2227294
1124	646548	2227001
1125	647252	2226869
1126	647846	2226361
1127	648432	2225824
1128	649004	2225241
1129	649598	2224732
1130	650199	2224247
1131	650822	2223834
1132	651479	2223541
1133	652055	2222967
1134	652653	2222473
1135	653270	2222038
1136	653946	2221807
1137	654557	2221354
1138	655104	2220682
1139	655738	2220308
1140	656312	2219729
1141	656985	2219483
1142	657606	2219063
1143	658272	2218792
1144	658899	2218390
1145	659493	2217879
1146	660130	2217507
1147	660707	2216937
1148	661344	2216568
1149	662025	2216347
1150	662582	2215707
1151	663260	2215473
1152	663848	2214938
1153	664509	2214646
1154	665093	2214099
1155	665759	2213824
1156	666333	2213241
1157	666931	2212737
1158	667603	2212481
1159	668173	2211886
1160	668818	2211538
1161	669447	2211134
1162	670053	2210657
1163	670709	2210346
1164	671284	2209765
1165	672043	2209790
1166	672850	2209971
1167	673588	2209922
1168	674234	2209575
1169	674926	2209373
1170	675605	2209133
1171	676224	2208693
1172	676906	2208457
1173	677508	2207961
1174	678170	2207661
1175	678785	2207205
1176	679347	2206579
1177	679885	2205877
1178	680481	2205359
1179	681201	2205244
1180	681752	2204583
1181	682393	2204212
1182	682959	2203598
1183	683594	2203206
1184	684220	2202785
1185	684842	2202350
1186	685500	2202033
1187	686167	2201744
1188	686814	2201388
1189	687391	2200807
1190	687969	2200231
1191	688628	2199913
1192	689244	2199458
1193	689879	2199062
1194	690500	2198621
1195	691106	2198135
1196	691670	2197513
1197	692288	2197061
1198	692886	2196548
1199	693463	2195967
1200	694082	2195520
1201	694670	2194975
1202	695321	2194627
1203	695941	2194179
1204	696496	2193529
1205	697150	2193192
1206	697750	2192683
1207	698380	2192267
1208	698942	2191637
1209	699523	2191070
1210	700183	2190747
1211	700782	2190234
1212	701453	2189946
1213	702076	2189508
1214	702693	2189050
1215	703366	2188765
1216	703905	2188063
1217	704520	2187599
1218	705162	2187218
1219	705796	2186811
1220	706418	2186366
1221	706958	2185671
1222	707654	2185454
1223	708242	2184904
1224	708920	2184632
1225	709542	2184186
1226	710179	2183788
1227	710773	2183253
1228	711301	2182521
1229	711869	2181909
1230	712436	2181294
1231	713089	2180942
1232	713628	2180242
1233	714283	2179895
1234	714860	2179312
1235	715485	2178874
1236	716115	2178449
1237	716774	2178114
1238	717489	2177948
1239	718100	2177466
1240	718641	2176772
1241	719312	2176471
1242	719905	2175933
1243	720581	2175645
1244	721225	2175261
1245	721901	2174974
1246	722504	2174465
1247	723103	2173945
1248	723759	2173595
1249	724385	2173157
1250	725006	2172700
1251	725575	2172090
1252	726188	2171609
1253	726898	2171421
1254	727480	2170849
1255	728187	2170648
1256	728888	2170429
1257	729672	2170456
1258	730366	2170214
1259	731012	2169829
1260	731704	2169583
1261	732406	2169363
1262	732982	2168768
1263	733629	2168385
1264	734250	2167924
1265	734889	2167517
1266	735551	2167178
1267	736246	2166934
1268	736864	2166464
1269	737460	2165928
1270	738080	2165463
1271	738723	2165064
1272	739292	2164449
1273	739943	2164073
1274	740564	2163610
1275	741232	2163283
1276	741845	2162795
1277	742457	2162304
1278	743048	2161753
1279	743719	2161434
1280	744352	2161005
1281	744969	2160527
1282	745602	2160097
1283	746288	2159818
1284	746906	2159343
1285	747565	2158988
1286	748263	2158743
1287	748971	2158527
1288	749546	2157925
1289	750189	2157520
1290	750820	2157080
1291	751484	2156736
1292	752145	2156382
1293	752796	2156000
1294	753408	2155504
1295	754030	2155038
1296	754704	2154717
1297	755380	2154406
1298	755995	2153916
1299	756606	2153417
1300	757250	2153013
1301	757874	2152550
1302	758531	2152180
1303	759083	2151511
1304	759779	2151252
1305	760421	2150840
1306	761068	2150440
1307	761690	2149969
1308	762349	2149604
1309	762929	2149014
1310	763516	2148444
1311	764179	2148090
1312	764782	2147565
1313	765443	2147201
1314	766056	2146705
1315	766695	2146281
1316	767287	2145725
1317	767942	2145343
1318	768684	2145207
1319	770118	2146997
1320	770800	2146688
1321	771516	2146473
1322	772083	2145844
1323	772714	2145391
1324	773373	2145017
1325	773991	2144528
1326	774645	2144140
1327	775219	2143529
1328	775852	2143081
1329	776549	2142810
1330	777134	2142229
1331	777797	2141863
1332	778441	2141443
1333	779070	2140984
1334	779658	2140409
1335	780296	2139974
1336	780988	2139686
1337	781606	2139194
1338	782185	2138597
1339	782879	2138312
1340	783471	2137748
1341	784131	2137371
1342	784717	2136793
1343	785297	2136197
1344	786022	2135994
1345	786804	2135946
1346	787435	2135486
1347	788077	2135058
1348	788766	2134755
1349	789454	2134451
1350	790007	2133781
1351	790674	2133417
1352	791308	2132966
1353	791900	2132400
1354	792528	2131931
1355	793104	2131321
1356	793763	2130936
1357	794364	2130394
1358	795006	2129962
1359	795654	2129545
1360	796274	2129053
1361	796898	2128573
1362	797476	2127970
1363	798099	2127484
1364	798669	2126860
1365	799274	2126327
1366	799908	2125873
1367	800526	2125374
1368	801173	2124952
1369	801783	2124433
1370	802432	2124017
1371	803097	2123642
1372	803660	2122997
1373	804319	2122606
1374	804927	2122080
1375	805561	2121623
1376	806240	2121284
1377	806812	2120664
1378	807474	2120278
1379	808053	2119676
1380	808700	2119253
1381	809341	2118810
1382	809926	2118225
1383	810590	2117842
1384	811179	2117267
1385	811824	2116836
1386	812426	2116291
1387	813054	2115816
1388	813632	2115210
1389	814229	2114652
1390	814901	2114291
1391	815526	2113807
1392	816152	2113324
1393	816830	2112977
1394	817468	2112525
1395	818138	2112157
1396	818744	2111622
1397	819324	2111020
1398	820049	2110792
1399	820674	2110306
1400	821321	2109876
1401	821942	2109379
1402	822543	2108830
1403	823200	2108424
1404	823860	2108026
1405	824476	2107517
1406	825076	2106963
1407	825726	2106541
1408	826355	2106062
1409	826953	2105506
1410	827564	2104982
1411	828166	2104434
1412	828869	2104142
1413	829482	2103623
1414	830043	2102972
1415	830688	2102533
1416	831317	2102054
1417	831922	2101513
1418	832525	2100967
1419	833147	2100470
1420	833787	2100017
1421	834410	2099523
1422	834998	2098937
1423	835685	2098604
1424	836354	2098222
1425	837002	2097787
1426	837553	2097112
1427	838225	2096736
1428	838773	2096053
1429	839483	2095772
1430	840077	2095202
1431	840747	2094822
1432	841398	2094395
1433	841984	2093805
1434	842702	2093543
1435	843307	2092998
1436	843977	2092617
1437	844627	2092186
1438	845215	2091599
1439	845889	2091226
1440	846481	2090651
1441	847054	2090026
1442	847699	2089582
1443	848289	2088999
1444	848938	2088563
1445	849523	2087971
1446	850185	2087565
1447	850794	2087030
1448	851434	2086572
1449	852090	2086152
1450	852659	2085520
1451	853290	2085037
1452	853891	2084483
1453	854582	2084146
1454	855237	2083721
1455	855818	2083118
1456	856454	2082647
1457	857042	2082060
1458	857669	2081569
1459	858302	2081089
1460	858919	2080572
1461	859600	2080209
1462	860191	2079628
1463	860899	2079330
1464	861523	2078829
1465	862053	2078101
1466	862688	2077627
1467	863283	2077055
1468	864012	2076805
1469	864651	2076339
1470	865216	2075696
1471	865920	2075384
1472	866523	2074831
1473	867183	2074415
1474	867824	2073953
1475	868458	2073474
1476	869061	2072921
1477	869662	2072361
1478	870334	2071973
1479	870950	2071450
1480	871581	2070963
1481	872236	2070532
1482	872881	2070077
1483	873570	2069726
1484	874199	2069232
1485	874829	2068741
1486	875498	2068342
1487	876100	2067784
1488	876690	2067200
1489	877348	2066772
1490	877956	2066229
1491	878597	2065764
1492	879121	2065022
1493	879790	2064623
1494	880356	2063978
1495	880981	2063476
